Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779282889,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779282890,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,52,48.326890323854364,40.63786199549213,52.35163099132478,11447.0
1779282890,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,34.02620099950582,34.02620099950582,34.02620099950582,34.02620099950582,9400.0
1779282890,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,45.878252014517784,45.878252014517784,45.878252014517784,45.878252014517784,9400.0
1779282890,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,46,44.97702479711734,34.02620099950582,52.35163099132478,10628.2
1779282891,10,GET,/,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,5,0,44,44.93125779554248,35.40244200848974,52.35163099132478,11447.0
1779282891,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.65794400451705,33.65794400451705,33.65794400451705,33.65794400451705,6136.0
1779282891,10,GET,/cart,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,34.02620099950582,34.02620099950582,34.02620099950582,34.02620099950582,9400.0
1779282891,10,POST,/cart,0.000000,0.000000,32,32,43,43,43,43,43,43,43,43,43,4,0,32,33.42368500307202,13.323463004780933,45.878252014517784,9400.0
1779282891,10,,Aggregated,0.000000,0.000000,35,35,43,43,44,44,44,44,44,44,44,11,0,41,38.73047036309303,13.323463004780933,52.35163099132478,10033.727272727272
1779282892,15,GET,/,3.000000,0.000000,18,35,35,44,44,44,44,44,44,44,44,8,0,35,34.392065870633814,14.725290006026626,52.35163099132478,11447.0
1779282892,15,GET,/api/products,0.000000,0.000000,35,35,36,36,36,36,36,36,36,36,36,7,0,34,25.864862570805208,12.745785003062338,36.204131989507005,6136.0
1779282892,15,GET,/cart,1.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,2,0,34.02620099950582,34.16010650107637,34.02620099950582,34.29401200264692,9400.0
1779282892,15,POST,/cart,1.000000,0.000000,32,32,43,43,43,43,43,43,43,43,43,5,0,32,31.539004005026072,13.323463004780933,45.878252014517784,9400.0
1779282892,15,,Aggregated,5.000000,0.000000,32,35,35,36,43,44,44,44,44,44,44,22,0,34,31.00935445399955,12.745785003062338,52.35163099132478,9105.818181818182
1779282893,20,GET,/,2.500000,0.000000,23,28,35,35,43,44,44,44,44,44,44,14,0,25,30.581044854313536,13.333120004972443,52.35163099132478,11447.0
1779282893,20,GET,/api/products,0.500000,0.000000,35,36,36,46,48,48,48,48,48,48,48,11,0,34,28.672355819832195,12.745785003062338,47.802571003558114,6136.0
1779282893,20,GET,/cart,0.500000,0.000000,34,34,40,40,40,40,40,40,40,40,40,3,0,34.02620099950582,35.95316400363421,34.02620099950582,39.53927900874987,9400.0
1779282893,20,POST,/cart,1.500000,0.000000,24,24,32,32,43,43,43,43,43,43,43,7,0,24,26.48772914627833,13.224122987594455,45.878252014517784,9400.0
1779282893,20,,Aggregated,5.000000,0.000000,25,34,36,40,44,46,48,48,48,48,48,35,0,32,29.622975371811272,12.745785003062338,52.35163099132478,9192.971428571429
1779282894,25,GET,/,1.666667,0.000000,21,25,35,35,43,44,44,44,44,44,44,19,0,23,27.46077815352596,12.591965991305187,52.35163099132478,11447.0
1779282894,25,GET,/api/products,1.666667,0.000000,20,32,36,36,46,48,48,48,48,48,48,17,0,20,25.143561881336876,12.562288990011439,47.802571003558114,6136.0
1779282894,25,GET,/cart,0.666667,0.000000,34,34,34,34,40,40,40,40,40,40,40,6,0,25,26.7826403384485,12.938580999616534,39.53927900874987,9400.0
1779282894,25,POST,/cart,1.666667,0.000000,15,24,29,32,43,43,43,43,43,43,43,10,0,15,24.09947460400872,12.313030019868165,45.878252014517784,9400.0
1779282894,25,,Aggregated,5.666667,0.000000,20,29,34,35,43,44,48,48,48,48,48,52,0,23,25.97857548020189,12.313030019868165,52.35163099132478,9080.865384615385
1779282895,30,GET,/,3.500000,0.000000,18,23,26,28,37,43,44,44,44,44,44,31,0,19,23.608767803976193,10.81523799803108,52.35163099132478,11447.0
1779282895,30,GET,/api/products,2.750000,0.000000,20,24,35,36,46,48,48,48,48,48,48,19,0,20,23.73316805154134,11.078362993430346,47.802571003558114,6136.0
1779282895,30,GET,/cart,0.750000,0.000000,34,40,45,45,46,46,46,46,46,46,46,8,0,34,31.49584850325482,12.938580999616534,46.37291398830712,9400.0
1779282895,30,POST,/cart,1.500000,0.000000,24,29,43,43,46,49,49,49,49,49,49,13,0,24,27.40181469394324,12.313030019868165,49.18125699623488,9400.0
1779282895,30,,Aggregated,8.500000,0.000000,20,26,34,35,44,46,48,49,49,49,49,71,0,21,25.22524470351899,10.81523799803108,52.35163099132478,9420.295774647888
1779282896,35,GET,/,3.200000,0.000000,16,21,23,26,35,43,44,44,44,44,44,41,0,17,22.003444632168904,10.81523799803108,52.35163099132478,11447.0
1779282896,35,GET,/api/products,3.200000,0.000000,20,30,32,35,36,46,48,48,48,48,48,26,0,20,23.370427075021254,11.078362993430346,47.802571003558114,6136.0
1779282896,35,GET,/cart,1.000000,0.000000,34,34,40,45,46,46,46,46,46,46,46,10,0,25,28.14829260460101,12.562517018523067,46.37291398830712,9400.0
1779282896,35,POST,/cart,1.600000,0.000000,23,29,32,43,46,49,49,49,49,49,49,15,0,23,26.291504533340532,12.313030019868165,49.18125699623488,9400.0
1779282896,35,,Aggregated,9.000000,0.000000,18,24,31,34,43,46,48,49,49,49,49,92,0,20,23.756824216473866,10.81523799803108,52.35163099132478,9389.815217391304
1779282897,40,GET,/,4.166667,0.000000,16,21,25,28,35,41,43,44,44,44,44,56,0,16,21.637061428399257,10.81523799803108,52.35163099132478,11447.0
1779282897,40,GET,/api/products,3.000000,0.000000,20,30,35,36,41,46,48,48,48,48,48,31,0,20,23.77178606336876,11.078362993430346,47.802571003558114,6136.0
1779282897,40,GET,/cart,1.333333,0.000000,25,34,40,40,45,46,46,46,46,46,46,11,0,25,26.55781200420196,10.653006000211462,46.37291398830712,9400.0
1779282897,40,POST,/cart,2.166667,0.000000,23,29,32,43,46,49,49,49,49,49,49,15,0,23,26.291504533340532,12.313030019868165,49.18125699623488,9400.0
1779282897,40,,Aggregated,10.666667,0.000000,17,24,31,34,41,45,46,48,49,49,49,113,0,18,23.319551398239998,10.653006000211462,52.35163099132478,9519.008849557522
1779282898,45,GET,/,5.000000,0.000000,16,22,26,30,37,43,88,95,95,95,95,68,0,17,23.35223549958113,10.500442003831267,94.87318398896605,11447.0
1779282898,45,GET,/api/products,3.571429,0.000000,18,27,32,35,41,48,94,94,94,94,94,38,0,18,24.422110340980765,11.078362993430346,93.60576298786327,6136.0
1779282898,45,GET,/cart,1.428571,0.000000,18,34,40,40,46,98,98,98,98,98,98,16,0,17,28.016095375278383,10.653006000211462,98.17887199460529,9400.0
1779282898,45,POST,/cart,2.000000,0.000000,20,24,32,43,49,52,52,52,52,52,52,19,0,20,25.761999580457708,12.313030019868165,52.257470990298316,9400.0
1779282898,45,,Aggregated,12.000000,0.000000,17,24,30,34,43,48,94,95,98,98,98,141,0,18,24.494522872070473,10.500442003831267,98.17887199460529,9507.54609929078
1779282899,50,GET,/,6.375000,0.000000,17,23,28,31,41,48,88,95,95,95,95,81,0,17,23.85569888851203,10.500442003831267,94.87318398896605,11447.0
1779282899,50,GET,/api/products,3.625000,0.000000,17,27,35,36,46,48,94,94,94,94,94,45,0,17,24.75832668844507,9.607481013517827,93.60576298786327,6136.0
1779282899,50,GET,/cart,1.375000,0.000000,17,34,34,40,46,98,98,98,98,98,98,17,0,17,27.09394323584788,10.653006000211462,98.17887199460529,9400.0
1779282899,50,POST,/cart,1.875000,0.000000,20,29,36,43,48,49,52,52,52,52,52,23,0,20,26.36622265360885,12.313030019868165,52.257470990298316,9400.0
1779282899,50,,Aggregated,13.250000,0.000000,17,24,31,35,45,48,88,95,98,98,98,166,0,17,24.779858234891083,9.607481013517827,98.17887199460529,9514.018072289156
1779282900,55,GET,/,6.888889,0.000000,16,22,26,30,41,47,88,95,95,95,95,96,0,16,23.0143864476607,10.500442003831267,94.87318398896605,11447.0
1779282900,55,GET,/api/products,3.777778,0.000000,16,22,32,36,47,48,77,94,94,94,94,54,0,16,24.339058924750944,9.607481013517827,93.60576298786327,6136.0
1779282900,55,GET,/cart,1.555556,0.000000,18,25,34,40,46,98,98,98,98,98,98,21,0,18,25.584279904640944,10.653006000211462,98.17887199460529,9400.0
1779282900,55,POST,/cart,2.000000,0.000000,17,24,36,46,48,49,52,52,52,52,52,28,0,18,26.442933679001207,12.192556983791292,52.257470990298316,9400.0
1779282900,55,,Aggregated,14.222222,0.000000,16,22,29,34,46,48,88,95,98,98,98,199,0,17,24.12744875337423,9.607481013517827,98.17887199460529,9501.788944723618
1779282901,60,GET,/,7.500000,0.000000,16,22,28,31,43,49,70,88,95,95,95,109,0,17,24.020335990284064,9.612580004613847,94.87318398896605,11447.0
1779282901,60,GET,/api/products,4.100000,0.000000,16,20,30,35,48,70,77,94,94,94,94,66,0,17,25.134449514690928,9.607481013517827,93.60576298786327,6136.0
1779282901,60,GET,/cart,1.600000,0.000000,16,19,25,25,45,46,98,98,98,98,98,25,0,17,24.052320360206068,10.653006000211462,98.17887199460529,9400.0
1779282901,60,POST,/cart,2.100000,0.000000,16,23,36,46,48,49,52,52,52,52,52,34,0,17,24.995521589196013,10.950799012789503,52.257470990298316,9400.0
1779282901,60,,Aggregated,15.300000,0.000000,16,21,28,35,47,58,77,94,98,98,98,234,0,17,24.47968390576231,9.607481013517827,98.17887199460529,9432.901709401709
1779282902,65,GET,/,8.500000,0.000000,16,20,26,30,41,49,70,88,95,95,95,126,0,16,22.90353783275119,9.479698026552796,94.87318398896605,11447.0
1779282902,65,GET,/api/products,4.900000,0.000000,16,20,31,34,47,70,77,94,94,94,94,75,0,17,24.7018890932668,9.607481013517827,93.60576298786327,6136.0
1779282902,65,GET,/cart,1.700000,0.000000,16,21,25,25,45,46,98,98,98,98,98,32,0,17,23.483308813410986,9.547980007482693,98.17887199460529,9400.0
1779282902,65,POST,/cart,2.500000,0.000000,16,23,36,40,48,49,52,52,52,52,52,38,0,16,23.88812663297071,10.494393005501479,52.257470990298316,9400.0
1779282902,65,,Aggregated,17.600000,0.000000,16,20,25,31,46,52,77,94,98,98,98,271,0,16,23.6077569852535,9.479698026552796,98.17887199460529,9448.420664206642
1779282903,70,GET,/,10.100000,0.000000,15,19,25,29,39,48,70,88,95,95,95,140,0,16,22.34316264262556,9.384736011270434,94.87318398896605,11447.0
1779282903,70,GET,/api/products,5.900000,0.000000,16,19,27,34,47,70,77,94,94,94,94,83,0,16,23.47441596338099,9.607481013517827,93.60576298786327,6136.0
