group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
energy_by_container_name,616729ff1464,,,0.019180653616178506,0.022160109090939593,,,,,,,,
energy_by_container_name,7f47bd3743e5,,,0.012113845549527422,0.012721709090895025,,,,,,,,
energy_by_container_name,accounting,,,0.015232880403753353,0.022759745454545455,,,,,,,,
energy_by_container_name,ad,,,0.0047426317594690655,0.006080163636363635,,,,,,,,
energy_by_container_name,cart,,,0.03325008656572347,0.053524381818181796,,,,,,,,
energy_by_container_name,checkout,,,0.033205112955016915,0.03671901021781026,,,,,,,,
energy_by_container_name,coredns,,,0.024346188300980235,0.02542616363638527,,,,,,,,
energy_by_container_name,currency,,,0.0016567979543695777,0.0021235227809897825,,,,,,,,
energy_by_container_name,d76bae99d79e,,,0.18158292494086614,0.1895183373636316,,,,,,,,
energy_by_container_name,email,,,0.0021724740166169116,0.002689860184360285,,,,,,,,
energy_by_container_name,flagd,,,0.0012565573697318041,0.0016705212822051318,,,,,,,,
energy_by_container_name,flagd-ui,,,0.012747714562243039,0.014131854545454542,,,,,,,,
energy_by_container_name,fraud-detection,,,0.015054544217149178,0.02194569387124338,,,,,,,,
energy_by_container_name,frontend,,,0.23912937984590454,0.34053029201061863,,,,,,,,
energy_by_container_name,frontend-proxy,,,0.04550531789215473,0.05830174373147627,,,,,,,,
energy_by_container_name,image-provider,,,0.0009233895916962203,0.0012535636363636366,,,,,,,,
energy_by_container_name,kafka,,,0.039448373080263006,0.043471745454545574,,,,,,,,
energy_by_container_name,kepler,,,0.17169404692650672,0.18336838181811882,,,,,,,,
energy_by_container_name,lb-tcp-443,,,0.0,0.0,,,,,,,,
energy_by_container_name,lb-tcp-80,,,0.0,0.0,,,,,,,,
energy_by_container_name,llm,,,0.018447833635426604,0.019442335315187555,,,,,,,,
energy_by_container_name,load-generator,,,0.5525292008523641,0.5733848545454545,,,,,,,,
energy_by_container_name,local-path-provisioner,,,0.00014377761431104216,0.000313708020436965,,,,,,,,
energy_by_container_name,metrics-server,,,0.004820134606184821,0.005403381818163407,,,,,,,,
energy_by_container_name,opensearch,,,0.08163938507398592,0.1206646908013162,,,,,,,,
energy_by_container_name,opentelemetry-collector,,,0.1361182861901206,0.22309861997490865,,,,,,,,
energy_by_container_name,payment,,,0.0053622562880389,0.006270953783498789,,,,,,,,
energy_by_container_name,postgresql,,,0.004836577433483236,0.007025071815570345,,,,,,,,
energy_by_container_name,product-catalog,,,0.20136963165392804,0.2900710143083105,,,,,,,,
energy_by_container_name,product-reviews,,,0.01588948383575906,0.019339727272727272,,,,,,,,
energy_by_container_name,quote,,,0.0007268733428006418,0.001216876670484918,,,,,,,,
energy_by_container_name,recommendation,,,0.01301694104430723,0.01429987455229715,,,,,,,,
energy_by_container_name,shipping,,,0.005770225757851442,0.006358074076767825,,,,,,,,
energy_by_container_name,traefik,,,0.00048450007752712135,0.0009965273358677152,,,,,,,,
energy_by_container_name,valkey-cart,,,0.002004971243989015,0.0023408181818181813,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-46c263940d5e4a7961277b82f89a3d72a8a54467694215d0b27444d581de68bf.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-60972ddbeee05aa69377f6804d354776c93fc0418dcefaab678328f79d739084.scope,7.400078797706668e-05,0.00014066899650482632,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod17f1d06b_1bd4_42ac_8ad1_48a05662a9fe.slice/cri-containerd-86c2754028d63611b83c4585d0180232243982f0025796ca54c10e831b782578.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod17f1d06b_1bd4_42ac_8ad1_48a05662a9fe.slice/cri-containerd-af3048cfe0129d8de3179281607d33090dd9904577647d705123d1776ac99b79.scope,0.0002723949378928155,0.0003877869318716783,,,,,,,,,,
