Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,4527,0,31,87.86476290448826,6.390557624399662,1264.2885465174913,10545.680804064501,37.87904526244678,0.0,31,51,67,78,180,500,820,960,1200,1300,1300
POST,/cart,483,0,39,81.15744359953248,9.548135101795197,2000.4723612219095,17728.420289855072,4.041435578034415,0.0,39,58,75,81,130,300,590,990,2000,2000,2000
POST,/cart/checkout,266,0,24,67.94429865238585,9.045319631695747,970.3984400257468,6804.424812030075,2.22571814442475,0.0,25,49,67,80,110,250,660,680,970,970,970
GET,/product/0PUK6V6EV0,88,0,9,41.398286618377,6.020970642566681,865.7030090689659,7999.625,0.7363278071781129,0.0,9,37,44,55,69,160,240,870,870,870,870
GET,/product/1YMWWN1N4O,76,0,39,46.16928482918363,6.196346133947372,193.7107779085636,8037.644736842105,0.6359194698356428,0.0,40,51,60,64,120,190,190,190,190,190,190
GET,/product/2ZYFJ3GM2N,88,0,33,52.25311360448938,6.530871614813805,747.8869892656803,8013.045454545455,0.7363278071781129,0.0,34,49,64,82,100,170,200,750,750,750,750
GET,/product/66VCHSJNUP,92,0,37,43.06039058238916,6.548576056957245,204.5912742614746,7989.630434782609,0.7697972529589361,0.0,38,51,59,62,98,100,200,200,200,200,200
GET,/product/6E92ZMYYFZ,77,0,20,64.58122359419411,6.472967565059662,895.0896421447396,7970.0,0.6442868312808487,0.0,20,43,69,93,120,200,830,900,900,900,900
GET,/product/9SIQT8TOJO,94,0,17,67.00377519975635,6.668368354439735,898.8181771710515,8026.18085106383,0.7865319758493478,0.0,18,45,56,61,93,200,870,900,900,900,900
GET,/product/L9ECAV7KIM,88,0,28,57.52966891635548,5.851416848599911,868.1905353441834,7993.75,0.7363278071781129,0.0,32,55,83,92,130,200,210,870,870,870,870
GET,/product/LS4PSXUNUM,80,0,31,40.54836252471432,6.250562146306038,268.8740501180291,8001.2125,0.6693889156164662,0.0,31,40,59,61,93,130,190,270,270,270,270
GET,/product/OLJCESPC7Z,82,0,17,46.85611691235042,5.8526648208498955,813.5168459266424,8024.768292682927,0.6861236385068779,0.0,20,48,60,64,95,100,190,810,810,810,810
,Aggregated,6041,0,32,81.80227540273073,5.851416848599911,2000.4723612219095,10633.645422943222,50.5472304904884,0.0,32,51,66,77,150,430,780,940,1200,2000,2000
