Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,6333,0,1800,1593.8459759401344,11.067726649343967,3293.069386854768,10539.345649771041,53.2594042938579,0.0,1800,2100,2200,2300,2400,2600,2800,2900,3200,3300,3300
POST,/cart,721,0,1300,1218.448375449897,20.281024277210236,2916.3228422403336,17511.3439667129,6.063481840497638,0.0,1300,1500,1700,1800,2000,2300,2600,2700,2900,2900,2900
POST,/cart/checkout,322,0,580,587.6545937072416,18.988792784512043,1449.4369644671679,6802.282608695652,2.7079627637173918,0.0,580,720,810,860,1100,1200,1300,1400,1400,1400,1400
GET,/product/0PUK6V6EV0,124,0,790,751.1127532099283,12.4680669978261,1888.4636228904128,7970.354838709677,1.042817958698623,0.0,800,900,990,1100,1300,1500,1700,1700,1900,1900,1900
GET,/product/1YMWWN1N4O,129,0,800,773.504907582966,16.132216900587082,1806.9456070661545,7987.627906976744,1.0848670699364706,0.0,800,990,1000,1200,1400,1500,1700,1700,1800,1800,1800
GET,/product/2ZYFJ3GM2N,131,0,800,765.2539357272836,14.834134839475155,1723.7942982465029,7998.977099236641,1.1016867144316098,0.0,800,910,1000,1100,1300,1500,1700,1700,1700,1700,1700
GET,/product/66VCHSJNUP,134,0,800,744.282541914718,12.719000689685345,2119.4529067724943,7955.753731343284,1.1269161811743185,0.0,800,910,1000,1100,1300,1500,1800,2100,2100,2100,2100
GET,/product/6E92ZMYYFZ,112,0,690,681.4449083342749,12.884697876870632,1919.607624411583,7941.428571428572,0.9419000917277884,0.0,710,850,980,1000,1200,1500,1700,1700,1900,1900,1900
GET,/product/9SIQT8TOJO,111,0,810,799.5587233286183,12.215454131364822,1708.8509751483798,7986.675675675676,0.933490269480219,0.0,810,990,1100,1100,1300,1400,1600,1700,1700,1700,1700
GET,/product/L9ECAV7KIM,119,0,810,780.3100299074495,10.333981364965439,1785.8521323651075,7960.55462184874,1.0007688474607752,0.0,810,970,1100,1100,1300,1400,1500,1600,1800,1800,1800
GET,/product/LS4PSXUNUM,125,0,790,748.2276985794306,16.912064515054226,2011.6098672151566,7959.344,1.0512277809461925,0.0,790,900,1100,1200,1400,1500,1700,1800,2000,2000,2000
GET,/product/OLJCESPC7Z,113,0,900,851.9718035874246,16.608981415629387,1795.8144480362535,7990.530973451328,0.950309913975358,0.0,900,1000,1100,1200,1400,1500,1600,1600,1800,1800,1800
,Aggregated,8474,0,1600,1416.354246151141,10.333981364965439,3293.069386854768,10657.95020061364,71.26483372590428,0.0,1600,1900,2100,2200,2400,2500,2700,2800,3100,3300,3300
