group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
energy_by_container_name,616729ff1464,,,0.021162421776524134,0.02832281818179002,,,,,,,,
energy_by_container_name,7f47bd3743e5,,,0.014179976986039365,0.018531763636308988,,,,,,,,
energy_by_container_name,accounting,,,0.0399848128201161,0.06441074123229643,,,,,,,,
energy_by_container_name,ad,,,0.11801366550640624,0.2430873023533333,,,,,,,,
energy_by_container_name,cart,,,0.05971516577201053,0.08171191186095557,,,,,,,,
energy_by_container_name,checkout,,,0.014452408696768603,0.02801041893955924,,,,,,,,
energy_by_container_name,coredns,,,0.029800593990837954,0.045405909090951276,,,,,,,,
energy_by_container_name,currency,,,0.0007023478138770411,0.0014222727272727273,,,,,,,,
energy_by_container_name,d76bae99d79e,,,0.1997193124976561,0.27578865454564616,,,,,,,,
energy_by_container_name,email,,,0.001473392511506273,0.00258633355153102,,,,,,,,
energy_by_container_name,flagd,,,0.0016570526047342592,0.0028079594211330087,,,,,,,,
energy_by_container_name,flagd-ui,,,0.029376183255071773,0.053050869838181816,,,,,,,,
energy_by_container_name,fraud-detection,,,0.21485843225426107,0.48392782706666665,,,,,,,,
energy_by_container_name,frontend,,,0.02170768081986113,0.03428498962787879,,,,,,,,
energy_by_container_name,frontend-proxy,,,0.017170942511571027,0.02408544833103047,,,,,,,,
energy_by_container_name,image-provider,,,0.0008287603323886843,0.0011216555444444442,,,,,,,,
energy_by_container_name,kafka,,,0.40606681093166513,0.8321981783418182,,,,,,,,
energy_by_container_name,kepler,,,0.18475687376907088,0.25283505454549,,,,,,,,
energy_by_container_name,lb-tcp-443,,,0.0,0.0,,,,,,,,
energy_by_container_name,lb-tcp-80,,,0.0,0.0,,,,,,,,
energy_by_container_name,llm,,,0.025412341706273503,0.04059348165212122,,,,,,,,
energy_by_container_name,load-generator,,,0.5787101171660466,0.8203170920278786,,,,,,,,
energy_by_container_name,local-path-provisioner,,,0.00022813748171257155,0.0004977816568476468,,,,,,,,
energy_by_container_name,metrics-server,,,0.006258246073828738,0.008682836363643467,,,,,,,,
energy_by_container_name,nginx,,,0.0,0.0,,,,,,,,
energy_by_container_name,opensearch,,,1.09645341894907,2.2681250603987877,,,,,,,,
energy_by_container_name,opentelemetry-collector,,,0.05619068160144439,0.08108623009235691,,,,,,,,
energy_by_container_name,payment,,,0.018908072182180848,0.03569081533599999,,,,,,,,
energy_by_container_name,postgresql,,,0.002085985225784961,0.0035106994163954697,,,,,,,,
energy_by_container_name,product-catalog,,,0.004756662282179447,0.010727621506627635,,,,,,,,
energy_by_container_name,product-reviews,,,0.04851727572299675,0.0915071314660606,,,,,,,,
energy_by_container_name,quote,,,0.0006337726879789694,0.0009791273419885083,,,,,,,,
energy_by_container_name,recommendation,,,0.011541346338403646,0.01521716997254695,,,,,,,,
energy_by_container_name,shipping,,,0.005835977307986108,0.008347483819358592,,,,,,,,
energy_by_container_name,traefik,,,0.0006983933886118496,0.0012524909090917513,,,,,,,,
energy_by_container_name,valkey-cart,,,0.001939762442713932,0.0026910558757750423,,,,,,,,
energy_by_container_name,wait-for-kafka,,,0.0,0.0,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-46c263940d5e4a7961277b82f89a3d72a8a54467694215d0b27444d581de68bf.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-60972ddbeee05aa69377f6804d354776c93fc0418dcefaab678328f79d739084.scope,7.575043465312172e-05,0.000121595922714138,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod17f1d06b_1bd4_42ac_8ad1_48a05662a9fe.slice/cri-containerd-86c2754028d63611b83c4585d0180232243982f0025796ca54c10e831b782578.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod17f1d06b_1bd4_42ac_8ad1_48a05662a9fe.slice/cri-containerd-af3048cfe0129d8de3179281607d33090dd9904577647d705123d1776ac99b79.scope,0.0004910865314472001,0.0007369351634133058,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod332458dd_5050_4e27_8b0e_3435f83b17b4.slice/cri-containerd-bb2f824caf3299d1d8739851013fcac6ca9f60ad8a871bd9c6801ff1b04a8f7b.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod332458dd_5050_4e27_8b0e_3435f83b17b4.slice/cri-containerd-fc4afafbff7984a8901614b44bbb3e4ea97b64ebea132373e8f77e4e5e447cd7.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-2d2571f77ea5211f08757ea2e4feadf64b608ec9c61b30f5ac773aa886c7d4ed.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-f89e84467350d0938f4c75812be4202a5e8d5738e0c61cc235fdde2d6ab8dffc.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-fb175a6eb93832ccd6c2e323d3bbcfb64e605c10b1b1191c801ab086a809b5dc.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod9ca44f0a_7bb6_4d38_a35a_77697ad9b433.slice/cri-containerd-0a2171ca6c79f57ebd514f5884d93fa4f89ed131a5c7f0acb4af824424bd3321.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod9ca44f0a_7bb6_4d38_a35a_77697ad9b433.slice/cri-containerd-7fe29bc0a2a8a56b313ae2918283d544491d681c9ff3a21844f496443045ac78.scope,0.07936319193569387,0.10140463032118441,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda8669b7f_96c8_46bd_b81e_b5dfb8a4428d.slice/cri-containerd-2a6d6a281f501f4fc9cf273416d49523ad8beb301577c4dfe5c39ebf1b0fd97e.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda8669b7f_96c8_46bd_b81e_b5dfb8a4428d.slice/cri-containerd-4b7c132a296684700bf1dfd88d57a320d68f46a1b6a62e49a91078ed5cadbc3a.scope,0.012910130888003154,0.020629910746945642,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod05f61910_ceb4_488f_8622_4a00a3d43223.slice/cri-containerd-5e492ff222945d301b808c0b946882b62777f7886edaadc5800ff341fb959e56.scope,0.009579368072162175,0.014153289604452397,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod05f61910_ceb4_488f_8622_4a00a3d43223.slice/cri-containerd-fcca294a79ef95074a2170b3092fd0ec57a583579599da432b339ce68b54fd30.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0dee0372_fc75_45aa_917b_ad72dc9359b8.slice/cri-containerd-61a965bae9a09330e9cfc7cf29d3e2c3ea00b84b84dcfec680ca31977082ae9f.scope,0.008162948542164343,0.014930519777107885,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0dee0372_fc75_45aa_917b_ad72dc9359b8.slice/cri-containerd-a6876f9c69ab002a286ea15a27dd21f529573d2d5dca007b9f83d3074c372a6d.scope,8.355578024337865e-05,9.711358267716534e-05,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0dee0372_fc75_45aa_917b_ad72dc9359b8.slice/cri-containerd-cc177fe3b0b8f2564f995c188326d4fc070130f01bf29aa0e7218006d93d1135.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod14e32d56_d560_4208_b160_a7547a92d5aa.slice/cri-containerd-198b3b17db3d1df11a01beafe7d0fea40d1a42006e19545d2b7f80ab516aaede.scope,0.00242841867402016,0.005053731836802175,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod14e32d56_d560_4208_b160_a7547a92d5aa.slice/cri-containerd-e8e1f943e081c0738546bafc5fbf17afa05fe65f33978c2a0c00c6546b052e0e.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod189457dd_cf1f_412a_b594_88f7540b4fb2.slice/cri-containerd-4317f98246caff082b4944bf6454d3a81542bba59595bc11312e9628772c9f69.scope,0.0011095927914620024,0.002100558759589644,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod189457dd_cf1f_412a_b594_88f7540b4fb2.slice/cri-containerd-f492e662d375877c71a52002782a7ef3222f35d222b775b565cf8e830ebdda59.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19ad8b6e_b03f_4747_814f_f62172b04497.slice/cri-containerd-200090ae35f4a60ef7caed7a5dcdec9dccad5877289fe1b4d6bdb6b0e61b60a4.scope,0.0010285408364381445,0.0014395463847203275,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod19ad8b6e_b03f_4747_814f_f62172b04497.slice/cri-containerd-e187392d9cb88e384203f53e392e2d43dd8826ce55bda890fbbf8619bddaad76.scope,0.00044972390140223613,0.0008492236163630114,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod240be1d7_e09f_4fc7_b423_48c1f25f8c90.slice/cri-containerd-3ec1b26509e60e7d0fb8741f3b4fb52ae684481b0bca528f6a85bed4db2a7832.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod240be1d7_e09f_4fc7_b423_48c1f25f8c90.slice/cri-containerd-4767c19c7eaa085ae626fc46cb4fcddc939113e8d1510951e5ad11a9bd2e66ae.scope,0.00015088413188320585,0.00018504133679534906,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod240be1d7_e09f_4fc7_b423_48c1f25f8c90.slice/cri-containerd-bd25ef51564e950e9c6ccdc442ae4efa729a6244ac16db0a58e3e2810e4a9012.scope,0.07975293942795482,0.15444991201034736,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod27abad38_f119_4d6f_a4fe_74441873060a.slice/cri-containerd-4f4a2509d82ac7ab1a433690105c869b2769d10c9c363a14d68cbfb97df4fa13.scope,0.23299433800727345,0.6358929374976223,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod27abad38_f119_4d6f_a4fe_74441873060a.slice/cri-containerd-7b5df7579671bde6f64b92da0051ebcc9636f22b1270b2d6b2a4f7de6a58fbed.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod2ff6693d_6285_4682_b9ab_4a213f4a72fa.slice/cri-containerd-3cde82419500944d05742fd956c4232f9733bb79b66af52039908cd9d508613c.scope,8.043107934468359e-05,9.607520612485277e-05,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod2ff6693d_6285_4682_b9ab_4a213f4a72fa.slice/cri-containerd-623c8b8b280104edabba2b756f53aee2b79122c93d7ec44293ed39efe88cf639.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod2ff6693d_6285_4682_b9ab_4a213f4a72fa.slice/cri-containerd-67bd3bab0ece6eeaedcd10aac4574e99ed259d699460726452a505ca01620b1c.scope,0.023586064231303387,0.039658312046164094,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod33b6428a_4987_4c41_9821_843bc23e2b7a.slice/cri-containerd-a38861f29ee77eee91e040f8365da4dc6a0a486975c33a31ce00b784b29283e9.scope,0.005144673089618426,0.00860092978126799,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod33b6428a_4987_4c41_9821_843bc23e2b7a.slice/cri-containerd-e4c6dc60b7eb575f0bfdfeebee2658182559029ab448584f7658f4b5b072448f.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod44d8e2c8_2c6b_452f_8516_1a839bb2b935.slice/cri-containerd-19f133f08c6bbf7ec0311d4f693e348020c8fd5375a272fda256157d7f5b8835.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod44d8e2c8_2c6b_452f_8516_1a839bb2b935.slice/cri-containerd-1ec81cc9462786ecb723bd5afa0cd4bee52498c2d95227ecd43b972b2873787f.scope,0.024455704276193257,0.0324375136204382,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod4a2dac69_afea_49cd_b46c_a47cc9ec7313.slice/cri-containerd-4b1851c00058159136f90ce20ae065462046b9f35302960d2cfc375b3fabd782.scope,0.4813181125542266,0.9791381565942461,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod4a2dac69_afea_49cd_b46c_a47cc9ec7313.slice/cri-containerd-762ca2b5790e5962f9724bd5450f42c157d38197600ed1d38de8427a3088ac55.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod508ee294_2382_4bde_aa4b_f38e383e5e54.slice/cri-containerd-95a5f36f37bffacebc9694d2c48302dbfd08a87d98397bb430565587787d8190.scope,0.0024374124548424826,0.0033021836270128997,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod508ee294_2382_4bde_aa4b_f38e383e5e54.slice/cri-containerd-9e621995bc6dea73a1bb490155d2fa9927c0ea7d19d6bcf159511c78a893dcdd.scope,0.00039039721940194215,0.0007443264592933948,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1643e4_42d3_41fa_b2ef_87f44e8bf6fc.slice/cri-containerd-c884ca276b92d5d4961d4b05846a6f598066f08e79303f0b7c563032a1980c0d.scope,0.3933509892146831,0.5111226418922667,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6f1643e4_42d3_41fa_b2ef_87f44e8bf6fc.slice/cri-containerd-e71e13b9495d7bd4049a1eda0f48eadbe1041c8fa63b439b68a78f91445ac3bc.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod725899b9_46d9_405a_a153_c59ebd10cb81.slice/cri-containerd-a97b71250beaac6eef7e670fb24fb8615791a1b56e344d337bfff2c7ac41c45c.scope,0.04379929168431118,0.09785578464664056,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod725899b9_46d9_405a_a153_c59ebd10cb81.slice/cri-containerd-e4dd7ca6451567311cddea17fb72f3d2a728111ed848cdff20579faebffb9551.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod8195f9c8_e6a7_43ff_ac3a_d15e415c8ed7.slice/cri-containerd-a11cffe135ba980d73ca7aaa94922c2dea64d40d62204a3b699da3684e690937.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod8195f9c8_e6a7_43ff_ac3a_d15e415c8ed7.slice/cri-containerd-f01ce8285781412b014486fbabb2386d1a9245551beb371522bace86fe14d19b.scope,0.027905635947823946,0.03277371876709831,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod915a382d_ff16_4e91_a3d8_e454afae6942.slice/cri-containerd-a3cc5e8cc2ecf80eb65bfb4cddd476b5870effc65acdaca1ba43c8eec43b0995.scope,0.0003563974889292743,0.0007541249999999999,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod915a382d_ff16_4e91_a3d8_e454afae6942.slice/cri-containerd-ee3d9d2291ee99bc2aa0015f740c9d93b8c4e6562f46ccc66b9c6f8d36b72d98.scope,0.0009292545841568361,0.0016416394479743116,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda5860e22_0b54_4bd9_8b53_719295086991.slice/cri-containerd-505a9eb885652351d432df25894dad9e96c331ead5f1c01bd4da4ce08f71e751.scope,0.0,0.0,,,,,,,,,,
