Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,7228,0,1400,1192.0896667186182,5.92617504298687,2631.530332379043,10245.146928610957,60.427666812910076,0.0,1400,1600,1700,1700,1900,2000,2100,2200,2400,2600,2600
POST,/cart,774,0,920,855.6251465150417,8.236674591898918,2477.8207121416926,17206.770025839793,6.470809921581682,0.0,920,1100,1200,1300,1500,1600,1800,2000,2500,2500,2500
POST,/cart/checkout,435,0,420,420.1360376894303,8.077848702669144,1202.0570151507854,6549.165517241379,3.6366954985633484,0.0,420,530,620,670,760,820,940,1100,1200,1200,1200
GET,/product/0PUK6V6EV0,140,0,600,555.5769420894129,5.38178626447916,1443.2482551783323,7696.2,1.1704307351698133,0.0,600,700,800,800,940,1000,1200,1200,1400,1400,1400
GET,/product/1YMWWN1N4O,150,0,600,538.4792335517704,5.175400525331497,1367.1217625960708,7717.833333333333,1.2540329305390856,0.0,600,700,710,800,910,1100,1200,1300,1400,1400,1400
GET,/product/2ZYFJ3GM2N,148,0,590,545.5184002545335,6.684338673949242,1211.2975921481848,7720.209459459459,1.2373124914652311,0.0,590,700,790,810,950,1100,1100,1200,1200,1200,1200
GET,/product/66VCHSJNUP,117,0,560,507.5116291021307,5.704461596906185,1185.8951672911644,7682.444444444444,0.9781456858204868,0.0,560,640,700,740,910,1000,1100,1100,1200,1200,1200
GET,/product/6E92ZMYYFZ,145,0,600,552.8044359373122,5.590000189840794,1399.9793902039528,7657.4689655172415,1.2122318328544495,0.0,600,700,790,800,990,1100,1100,1200,1400,1400,1400
GET,/product/9SIQT8TOJO,142,0,690,631.1193781340836,4.939728416502476,1410.443264991045,7726.739436619719,1.1871511742436678,0.0,690,800,810,900,1100,1200,1300,1300,1400,1400,1400
GET,/product/L9ECAV7KIM,140,0,600,564.7235060110688,5.940599367022514,1405.41164111346,7696.228571428572,1.1704307351698133,0.0,600,700,790,800,1000,1100,1200,1200,1400,1400,1400
GET,/product/LS4PSXUNUM,149,0,640,587.7024018386967,6.403263658285141,1196.639196947217,7694.563758389262,1.2456727110021584,0.0,640,700,790,810,910,1000,1100,1100,1200,1200,1200
GET,/product/OLJCESPC7Z,101,0,590,541.1816531847609,6.752475164830685,1197.7868815883994,7733.316831683168,0.844382173229651,0.0,590,700,760,800,930,1100,1100,1100,1200,1200,1200
,Aggregated,9669,0,1200,1049.8675439239576,4.939728416502476,2631.530332379043,10312.13010652601,80.83496270254946,0.0,1200,1500,1600,1700,1800,1900,2100,2200,2400,2600,2600
