group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
energy_by_container_name,616729ff1464,,,0.017761936000000537,0.019922309090902566,,,,,,,,
energy_by_container_name,7f47bd3743e5,,,0.011430553454546126,0.01261165454545221,,,,,,,,
energy_by_container_name,accounting,,,0.013168556363636362,0.017920545454545442,,,,,,,,
energy_by_container_name,ad,,,0.004467357090909092,0.005777618181818166,,,,,,,,
energy_by_container_name,cart,,,0.02494627490909091,0.041364309090909095,,,,,,,,
energy_by_container_name,checkout,,,0.03555011418181818,0.05411136363636363,,,,,,,,
energy_by_container_name,coredns,,,0.011387010909091423,0.013115636363637474,,,,,,,,
energy_by_container_name,currency,,,0.0016438865454545455,0.0029434545454545447,,,,,,,,
energy_by_container_name,d76bae99d79e,,,0.18194485236363966,0.19672249090912042,,,,,,,,
energy_by_container_name,email,,,0.002213016727272727,0.0032113090909090913,,,,,,,,
energy_by_container_name,flagd,,,0.0012035505454545453,0.001916545454545454,,,,,,,,
energy_by_container_name,flagd-ui,,,0.011563150545454546,0.01307976363636364,,,,,,,,
energy_by_container_name,fraud-detection,,,0.01764223709090909,0.02751545454545459,,,,,,,,
energy_by_container_name,frontend,,,0.4475743476363636,0.683617,,,,,,,,
energy_by_container_name,frontend-proxy,,,0.07315327199999999,0.10268094545454547,,,,,,,,
energy_by_container_name,image-provider,,,0.0010109367272727273,0.0013971636363636361,,,,,,,,
energy_by_container_name,kafka,,,0.03765922472727273,0.04979612727272733,,,,,,,,
energy_by_container_name,kepler,,,0.21520508363636426,0.28471734545455546,,,,,,,,
energy_by_container_name,lb-tcp-443,,,0.0,0.0,,,,,,,,
energy_by_container_name,lb-tcp-80,,,0.0,0.0,,,,,,,,
energy_by_container_name,llm,,,0.018633626909090907,0.019277381818181817,,,,,,,,
energy_by_container_name,load-generator,,,0.6305013781818182,0.7058765272727273,,,,,,,,
energy_by_container_name,local-path-provisioner,,,0.0001244036363636118,0.00028430909090900835,,,,,,,,
energy_by_container_name,metrics-server,,,0.004967719999999831,0.005640690909092169,,,,,,,,
energy_by_container_name,opensearch,,,0.0937014138181818,0.13004018181818167,,,,,,,,
energy_by_container_name,opentelemetry-collector,,,0.2470169927272727,0.3970538545454545,,,,,,,,
energy_by_container_name,payment,,,0.005545005090909091,0.006796963636363645,,,,,,,,
energy_by_container_name,postgresql,,,0.006737847272727272,0.009802436363636362,,,,,,,,
energy_by_container_name,product-catalog,,,0.46361394909090914,0.7965699818181817,,,,,,,,
energy_by_container_name,product-reviews,,,0.018263798545454544,0.026131854545454546,,,,,,,,
energy_by_container_name,quote,,,0.0008247876363636363,0.0013819636363636362,,,,,,,,
energy_by_container_name,recommendation,,,0.015772647999999997,0.018849618181818177,,,,,,,,
energy_by_container_name,shipping,,,0.005799954909090909,0.006464545454545454,,,,,,,,
energy_by_container_name,traefik,,,0.0004410669090909429,0.0009063090909093125,,,,,,,,
energy_by_container_name,valkey-cart,,,0.0024446414545454542,0.0028713090909090896,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-847266601bf71623cb361d982f878e467b0a64bf136b71f20d400073cc5350f4.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-ce94b80aa38c07b356c1b437a326b68dca51fda746e2d87fad8b3094a296f8a1.scope,6.734357170331936e-05,0.00012263401842930023,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod17f1d06b_1bd4_42ac_8ad1_48a05662a9fe.slice/cri-containerd-1f9bb99cdb236d23de06da85e9bba3f8ae9721b6fad9c99d382f430d6fba196f.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod17f1d06b_1bd4_42ac_8ad1_48a05662a9fe.slice/cri-containerd-5631f4cef39e9cc9253a5199e1111b92d40d436031593f03e7190019bfe05d28.scope,0.0003049642279255108,0.000487497748153546,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-031480950fde1c915a8950e17be35b2c8a603128b83c8b6d7d5eb0bf1f2794e5.scope,0.0,0.0,,,,,,,,,,
