group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
energy_by_container_name,alertsnitch,,,0.016000000000000004,0.03636363636363636,,,,,,,,
energy_by_container_name,alertsnitch-mysql,,,0.3330909090909091,0.34545454545454546,,,,,,,,
energy_by_container_name,coredns,,,6.739636363636363,9.69090909090909,,,,,,,,
energy_by_container_name,elasticsearch-logging,,,5.022545454545454,5.345454545454546,,,,,,,,
energy_by_container_name,kepler-exporter,,,3.437818181818182,5.127272727272727,,,,,,,,
energy_by_container_name,kernel_processes,,,732.2116363636363,841.0727272727272,,,,,,,,
energy_by_container_name,kibana-logging,,,0.8079999999999998,0.8545454545454545,,,,,,,,
energy_by_container_name,lb-tcp-443,,,0.0,0.0,,,,,,,,
energy_by_container_name,lb-tcp-80,,,0.0,0.0,,,,,,,,
energy_by_container_name,local-path-provisioner,,,0.029090909090909098,0.07272727272727272,,,,,,,,
energy_by_container_name,metrics-server,,,2.592,2.818181818181818,,,,,,,,
energy_by_container_name,node-exporter,,,0.0,0.0,,,,,,,,
energy_by_container_name,redis,,,3.0414545454545445,3.9272727272727272,,,,,,,,
energy_by_container_name,server,,,282.6296587272727,412.76363636363635,,,,,,,,
energy_by_container_name,system_processes,,,175.2683636363636,207.7090909090909,,,,,,,,
energy_by_container_name,traefik,,,0.1309090909090909,0.2545454545454545,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod65bfd7ad_8641_43df_b977_c524e91c9508.slice/cri-containerd-279f056a1f28805657f7090c5f9470474117ff34abab616ebd726dc93f90e828.scope,0.00016746875112480208,0.00024931172678166523,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod65bfd7ad_8641_43df_b977_c524e91c9508.slice/cri-containerd-7f31cdaef9754e390b55ce124936dec4759aef44fb7bd3923ebdd1e04ae51c29.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod8b263077_0563_41b5_b8a6_e077a3cd93aa.slice/cri-containerd-083b0fb27feb489b4553c2b0291b09d1e850a6188509878e17d2fa8fc01a6fe7.scope,1.6267165652141281e-06,3.3700554439258244e-06,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod8b263077_0563_41b5_b8a6_e077a3cd93aa.slice/cri-containerd-234ce02ab427eda232984d8b0169704cf7abeebefd5c4de9184d6ee819c84237.scope,0.0,0.0,,,,,,,,,,
