group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
energy_by_container_name,616729ff1464,,,0.017632457454545766,0.02116485454545847,,,,,,,,
energy_by_container_name,7f47bd3743e5,,,0.011336403636362196,0.013271454545462223,,,,,,,,
energy_by_container_name,accounting,,,0.011757277818181817,0.016399872727272728,,,,,,,,
energy_by_container_name,ad,,,0.0038933687272727268,0.006921981818181822,,,,,,,,
energy_by_container_name,cart,,,0.024635721454545453,0.04127270909090909,,,,,,,,
energy_by_container_name,checkout,,,0.030056642181818184,0.0437459090909091,,,,,,,,
energy_by_container_name,coredns,,,0.011712822545454193,0.013047818181817918,,,,,,,,
energy_by_container_name,currency,,,0.0015263680000000002,0.002372581818181818,,,,,,,,
energy_by_container_name,d76bae99d79e,,,0.1814157178181796,0.19820710909092337,,,,,,,,
energy_by_container_name,email,,,0.001954330909090909,0.0029291636363636348,,,,,,,,
energy_by_container_name,flagd,,,0.001071741090909091,0.0015444909090909092,,,,,,,,
energy_by_container_name,flagd-ui,,,0.01074169309090909,0.012812690909090905,,,,,,,,
energy_by_container_name,fraud-detection,,,0.014810374545454547,0.01919221818181815,,,,,,,,
energy_by_container_name,frontend,,,0.4509608909090909,0.6938382363636364,,,,,,,,
energy_by_container_name,frontend-proxy,,,0.07495245527272726,0.10667947272727273,,,,,,,,
energy_by_container_name,image-provider,,,0.001167208,0.0016993636363636362,,,,,,,,
energy_by_container_name,kafka,,,0.040549035636363646,0.05208714545454548,,,,,,,,
energy_by_container_name,kepler,,,0.22701320581818088,0.2933893454545465,,,,,,,,
energy_by_container_name,lb-tcp-443,,,0.0,0.0,,,,,,,,
energy_by_container_name,lb-tcp-80,,,0.0,0.0,,,,,,,,
energy_by_container_name,llm,,,0.019428189818181816,0.021225018181818177,,,,,,,,
energy_by_container_name,load-generator,,,0.6213410094545455,0.6993132181818181,,,,,,,,
energy_by_container_name,local-path-provisioner,,,0.0003123090909090833,0.0010689090909092385,,,,,,,,
energy_by_container_name,metrics-server,,,0.005180832727273892,0.006397909090904622,,,,,,,,
energy_by_container_name,opensearch,,,0.09460010327272726,0.1378920181818183,,,,,,,,
energy_by_container_name,opentelemetry-collector,,,0.2272019629090909,0.4046516181818181,,,,,,,,
energy_by_container_name,payment,,,0.00535308290909091,0.006323690909090905,,,,,,,,
energy_by_container_name,postgresql,,,0.007931573818181818,0.011618399999999997,,,,,,,,
energy_by_container_name,product-catalog,,,0.5004751265454545,0.8123766181818179,,,,,,,,
energy_by_container_name,product-reviews,,,0.01934381527272727,0.03459023636363637,,,,,,,,
energy_by_container_name,quote,,,0.0006260130909090908,0.0009469454545454547,,,,,,,,
energy_by_container_name,recommendation,,,0.015108746181818183,0.03013761818181818,,,,,,,,
energy_by_container_name,shipping,,,0.006198693818181817,0.007442799999999999,,,,,,,,
energy_by_container_name,traefik,,,0.000564757090909149,0.0010682909090910832,,,,,,,,
energy_by_container_name,valkey-cart,,,0.0023193105454545455,0.0026482545454545453,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-847266601bf71623cb361d982f878e467b0a64bf136b71f20d400073cc5350f4.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-ce94b80aa38c07b356c1b437a326b68dca51fda746e2d87fad8b3094a296f8a1.scope,7.418856064716266e-05,0.0001296608407938141,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod17f1d06b_1bd4_42ac_8ad1_48a05662a9fe.slice/cri-containerd-1f9bb99cdb236d23de06da85e9bba3f8ae9721b6fad9c99d382f430d6fba196f.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod17f1d06b_1bd4_42ac_8ad1_48a05662a9fe.slice/cri-containerd-5631f4cef39e9cc9253a5199e1111b92d40d436031593f03e7190019bfe05d28.scope,0.00029633904178250943,0.00043258897807892,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-031480950fde1c915a8950e17be35b2c8a603128b83c8b6d7d5eb0bf1f2794e5.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-3cba5fcd77b7647f38e1162034d758e1d246f63fb821caaaaa4c518ad0359ae9.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-fe9677435f7d871278bd60f892ad5bb0f0f0dccb00bc35c57f6724c4bdfbdb9b.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod88b65a40_4030_42ea_a13d_6e6f2b05903c.slice/cri-containerd-87abee8e1f6f3557f8b278e2d97aa476e8d384f01fa6d43ad709bd68e7ae2ced.scope,0.010115569201141988,0.010443985516475917,,,,,,,,,,
