group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
energy_by_container_name,alertsnitch,,,0.008000000000000002,0.01818181818181818,,,,,,,,
energy_by_container_name,alertsnitch-mysql,,,0.15709090909090911,0.21818181818181817,,,,,,,,
energy_by_container_name,coredns,,,6.629818181818182,9.236363636363636,,,,,,,,
energy_by_container_name,elasticsearch-logging,,,4.116363636363637,4.836363636363636,,,,,,,,
energy_by_container_name,kepler-exporter,,,6.350545454545455,7.836363636363636,,,,,,,,
energy_by_container_name,kernel_processes,,,780.237090909091,884.5999999999999,,,,,,,,
energy_by_container_name,kibana-logging,,,0.6487272727272726,0.7272727272727273,,,,,,,,
energy_by_container_name,lb-tcp-443,,,0.0,0.0,,,,,,,,
energy_by_container_name,lb-tcp-80,,,0.0,0.0,,,,,,,,
energy_by_container_name,local-path-provisioner,,,0.029818181818181824,0.07272727272727272,,,,,,,,
energy_by_container_name,metrics-server,,,2.453090909090909,2.709090909090909,,,,,,,,
energy_by_container_name,node-exporter,,,0.0,0.0,,,,,,,,
energy_by_container_name,redis,,,1.5469090909090908,2.090909090909091,,,,,,,,
energy_by_container_name,server,,,162.4541722060606,251.99999999999997,,,,,,,,
energy_by_container_name,system_processes,,,156.7330909090909,174.78181818181818,,,,,,,,
energy_by_container_name,traefik,,,0.17527272727272725,0.32727272727272727,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod65bfd7ad_8641_43df_b977_c524e91c9508.slice/cri-containerd-108eb2b0ae02aec17088c2a8e14cd44c343cd6f4066e6a88f7d1b9ea02b75a23.scope,0.00014880195746688976,0.00022175483077868538,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod65bfd7ad_8641_43df_b977_c524e91c9508.slice/cri-containerd-acc028d43b936da881b1ab39fc90a8e84e6c45797f4fb75349db99d7951aa750.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod8b263077_0563_41b5_b8a6_e077a3cd93aa.slice/cri-containerd-5bee89252559422174e589624d3cc1b973f1ebf4bd379bd364a970490d798bab.scope,1.4580759860663936e-06,3.2797874123195093e-06,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod8b263077_0563_41b5_b8a6_e077a3cd93aa.slice/cri-containerd-eadd16d3853a9258956dbfeb042e01e6235624ba90845990a8391933f3503e3a.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda36a1045_7c82_4e2a_941b_a39a509f170f.slice/cri-containerd-a3c06c775a80f4fb4e32a79838e5c77f47eea64b68a99ed7ed69b7c4533f4af9.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podbe8c94d1_3027_4305_a17d_89c3c6f32757.slice/cri-containerd-176278eb1c0151ecd04e35d380f3492297bc3f72b65afe6996d3cd7b56a0dcb4.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podbe8c94d1_3027_4305_a17d_89c3c6f32757.slice/cri-containerd-a8a921387d9168868a07591b265e682cc448b483b9600e23c996d6f47dd8ca23.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podbe8c94d1_3027_4305_a17d_89c3c6f32757.slice/cri-containerd-e16581368e72ad031983912712511f89941569ac452bcaf350cdbcba0670079e.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc0ea6519_a2d5_4b8f_867e_7b3583f92b71.slice/cri-containerd-254e9a1ea83cb9bda8f3bc55f18a0dceec88f045cf501631ff8e0c66a555e9d6.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc0ea6519_a2d5_4b8f_867e_7b3583f92b71.slice/cri-containerd-c2896faf83ba25815e1c51502633fe5cd035c239400efde436d8d57039dd63c4.scope,0.0002527001197276972,0.0002774553815832694,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc286627a_2834_4f75_83db_dae2ccb0662f.slice/cri-containerd-4629a1e668e40ea37de618ae3510a836d731615f6ce66f142f15ccedf149fb54.scope,0.0075448808876941355,0.008869650298967108,,,,,,,,,,
