group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
energy_by_container_name,configfile,,,0.0,0.0,,,,,,,,
energy_by_container_name,coredns,,,3.3209090909090913,3.836363636363636,,,,,,,,
energy_by_container_name,kepler-exporter,,,4.648181818181818,7.163636363636363,,,,,,,,
energy_by_container_name,kernel_processes,,,844.1263636363637,891.8727272727273,,,,,,,,
energy_by_container_name,lb-tcp-443,,,0.0,0.0,,,,,,,,
energy_by_container_name,lb-tcp-80,,,0.0,0.0,,,,,,,,
energy_by_container_name,local-path-provisioner,,,0.04000000000000001,0.07272727272727272,,,,,,,,
energy_by_container_name,metrics-server,,,2.0390909090909086,2.309090909090909,,,,,,,,
energy_by_container_name,opensearch,,,8.21,14.436363636363636,,,,,,,,
energy_by_container_name,opentelemetry-collector,,,7.470909090909091,8.854545454545454,,,,,,,,
energy_by_container_name,redis,,,0.9600000000000002,1.0727272727272728,,,,,,,,
energy_by_container_name,server,,,104.40211572727273,132.51253454545454,,,,,,,,
energy_by_container_name,system_processes,,,133.16545454545454,143.76363636363635,,,,,,,,
energy_by_container_name,traefik,,,0.12090909090909092,0.21818181818181817,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod65bfd7ad_8641_43df_b977_c524e91c9508.slice/cri-containerd-4e9471cb3091c5ca219e627f887ccf5ff014ee45c760629d5b87cfd7ec31a4b3.scope,0.00017049443239158563,0.0002494842858876347,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod65bfd7ad_8641_43df_b977_c524e91c9508.slice/cri-containerd-bde8d476c54ec6507fafec4953aa352bab0cd5da109e51d643ffc2e45b61bbdf.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podbe8c94d1_3027_4305_a17d_89c3c6f32757.slice/cri-containerd-08198b45f456fafe1a1515e428a7c5619b26be1ddd5011152c46273a469a51a5.scope,0.0,0.0,,,,,,,,,,
