group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
energy_by_container_name,616729ff1464,,,0.01985919259226724,0.022335145454549506,,,,,,,,
energy_by_container_name,7f47bd3743e5,,,0.012509041910085847,0.013415789377961233,,,,,,,,
energy_by_container_name,accounting,,,0.016138724747017493,0.023479228405723317,,,,,,,,
energy_by_container_name,ad,,,0.0045277980643136165,0.005473971307525827,,,,,,,,
energy_by_container_name,cart,,,0.0317842309230052,0.0692203211084241,,,,,,,,
energy_by_container_name,checkout,,,0.0353498535476237,0.04414093239754173,,,,,,,,
energy_by_container_name,coredns,,,0.024316760998777918,0.026646459871276586,,,,,,,,
energy_by_container_name,currency,,,0.0017107520509864957,0.0026200476372297684,,,,,,,,
energy_by_container_name,d76bae99d79e,,,0.19431501511994562,0.20392923636338145,,,,,,,,
energy_by_container_name,email,,,0.0019466289075902843,0.0023952507363904155,,,,,,,,
energy_by_container_name,flagd,,,0.0011995873265390074,0.0018078,,,,,,,,
energy_by_container_name,flagd-ui,,,0.012899633563353132,0.013406360231281151,,,,,,,,
energy_by_container_name,fraud-detection,,,0.016332377475530315,0.023548644570098778,,,,,,,,
energy_by_container_name,frontend,,,0.2358914641355947,0.33186645454545455,,,,,,,,
energy_by_container_name,frontend-proxy,,,0.04640696212029192,0.06143516127859194,,,,,,,,
energy_by_container_name,image-provider,,,0.001041842655638293,0.0014816356958434849,,,,,,,,
energy_by_container_name,kafka,,,0.03904678684214899,0.04614579999999993,,,,,,,,
energy_by_container_name,kepler,,,0.1720248108418846,0.18193325575897878,,,,,,,,
energy_by_container_name,lb-tcp-443,,,0.0,0.0,,,,,,,,
energy_by_container_name,lb-tcp-80,,,0.0,0.0,,,,,,,,
energy_by_container_name,llm,,,0.01939949243054026,0.021212712958417434,,,,,,,,
energy_by_container_name,load-generator,,,0.5789386904930993,0.6197035764286623,,,,,,,,
energy_by_container_name,local-path-provisioner,,,0.0001520064926010687,0.000345485290373409,,,,,,,,
energy_by_container_name,metrics-server,,,0.005021538763772582,0.005665951528127688,,,,,,,,
energy_by_container_name,opensearch,,,0.0803172331983606,0.0972470590374373,,,,,,,,
energy_by_container_name,opentelemetry-collector,,,0.16786002133686925,0.31887772504954637,,,,,,,,
energy_by_container_name,payment,,,0.005289821620155081,0.006139820724013159,,,,,,,,
energy_by_container_name,postgresql,,,0.004963683189355157,0.007341345454545456,,,,,,,,
energy_by_container_name,product-catalog,,,0.21300575805426114,0.3373576311865886,,,,,,,,
energy_by_container_name,product-reviews,,,0.01880220250925092,0.02073543155330097,,,,,,,,
energy_by_container_name,quote,,,0.0007073046349189882,0.0014727444634350343,,,,,,,,
energy_by_container_name,recommendation,,,0.014314784162088168,0.0164685914801549,,,,,,,,
energy_by_container_name,shipping,,,0.005807275120011409,0.006302520091639699,,,,,,,,
energy_by_container_name,traefik,,,0.0005182364054088879,0.0009341102889069791,,,,,,,,
energy_by_container_name,valkey-cart,,,0.002157845797383194,0.0025179905819894184,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-46c263940d5e4a7961277b82f89a3d72a8a54467694215d0b27444d581de68bf.scope,0.0,0.0,,,,,,,,,,
