group,label,cpu_mean,cpu_max,energy_mean,energy_max,meter_mean,meter_min,meter_max,meter_start,meter_end,meter_delta,sample_count,error_count
energy_by_container_name,alertsnitch,,,0.025000000000000005,0.05454545454545454,,,,,,,,
energy_by_container_name,alertsnitch-mysql,,,0.18484848484848485,0.23636363636363636,,,,,,,,
energy_by_container_name,coredns,,,11.615151515151515,16.927272727272726,,,,,,,,
energy_by_container_name,elasticsearch-logging,,,3.8416666666666655,4.418181818181818,,,,,,,,
energy_by_container_name,kepler-exporter,,,4.484090909090909,7.781818181818181,,,,,,,,
energy_by_container_name,kernel_processes,,,740.7734848484847,880.8363636363636,,,,,,,,
energy_by_container_name,kibana-logging,,,1.1393939393939394,2.5818181818181816,,,,,,,,
energy_by_container_name,lb-tcp-443,,,0.0,0.0,,,,,,,,
energy_by_container_name,lb-tcp-80,,,0.0,0.0,,,,,,,,
energy_by_container_name,local-path-provisioner,,,0.03333333333333334,0.07272727272727272,,,,,,,,
energy_by_container_name,metrics-server,,,2.5037878787878785,2.745454545454545,,,,,,,,
energy_by_container_name,node-exporter,,,0.0,0.0,,,,,,,,
energy_by_container_name,redis,,,2.229545454545454,3.127272727272727,,,,,,,,
energy_by_container_name,server,,,266.6852245075758,399.1272727272727,,,,,,,,
energy_by_container_name,system_processes,,,176.1712121212121,192.47272727272727,,,,,,,,
energy_by_container_name,traefik,,,0.1659090909090909,0.2909090909090909,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod65bfd7ad_8641_43df_b977_c524e91c9508.slice/cri-containerd-108eb2b0ae02aec17088c2a8e14cd44c343cd6f4066e6a88f7d1b9ea02b75a23.scope,0.00022586127162764157,0.0003377560008808634,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod65bfd7ad_8641_43df_b977_c524e91c9508.slice/cri-containerd-acc028d43b936da881b1ab39fc90a8e84e6c45797f4fb75349db99d7951aa750.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod8b263077_0563_41b5_b8a6_e077a3cd93aa.slice/cri-containerd-5bee89252559422174e589624d3cc1b973f1ebf4bd379bd364a970490d798bab.scope,7.038166200478031e-07,2.3918080574033647e-06,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod8b263077_0563_41b5_b8a6_e077a3cd93aa.slice/cri-containerd-eadd16d3853a9258956dbfeb042e01e6235624ba90845990a8391933f3503e3a.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda36a1045_7c82_4e2a_941b_a39a509f170f.slice/cri-containerd-a3c06c775a80f4fb4e32a79838e5c77f47eea64b68a99ed7ed69b7c4533f4af9.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podbe8c94d1_3027_4305_a17d_89c3c6f32757.slice/cri-containerd-176278eb1c0151ecd04e35d380f3492297bc3f72b65afe6996d3cd7b56a0dcb4.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podbe8c94d1_3027_4305_a17d_89c3c6f32757.slice/cri-containerd-a8a921387d9168868a07591b265e682cc448b483b9600e23c996d6f47dd8ca23.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podbe8c94d1_3027_4305_a17d_89c3c6f32757.slice/cri-containerd-e16581368e72ad031983912712511f89941569ac452bcaf350cdbcba0670079e.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc0ea6519_a2d5_4b8f_867e_7b3583f92b71.slice/cri-containerd-254e9a1ea83cb9bda8f3bc55f18a0dceec88f045cf501631ff8e0c66a555e9d6.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc0ea6519_a2d5_4b8f_867e_7b3583f92b71.slice/cri-containerd-c2896faf83ba25815e1c51502633fe5cd035c239400efde436d8d57039dd63c4.scope,0.0003093072618043095,0.0003949754402314276,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc286627a_2834_4f75_83db_dae2ccb0662f.slice/cri-containerd-4629a1e668e40ea37de618ae3510a836d731615f6ce66f142f15ccedf149fb54.scope,0.0055260303500304885,0.008663055788973697,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc286627a_2834_4f75_83db_dae2ccb0662f.slice/cri-containerd-55209d47ea8d46f1b0c1ddfac1a9fbbb0ac41431046cf29b55e365a2c52799af.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podd1c5e3dc_fd1e_4528_aacd_7461e10dbdb7.slice/cri-containerd-b6a0c8e16bd95694c5ac7c5d38a8390fb033b3d6774c2da40e03a9a801c9f2f9.scope,0.00048502646740574144,0.0006607670673378352,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podd1c5e3dc_fd1e_4528_aacd_7461e10dbdb7.slice/cri-containerd-bc185c32f8bcfdd761d4dec0c6f967e1b61e4eda97ffec4fa30c1ef23a6db25f.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0934c834_053e_411c_a6a6_95e8c3485d0b.slice/cri-containerd-2425f9976d462a6e349a9d038bc67a9c480f274371a2ea8623d85967afb1a7d8.scope,0.0414340741309289,0.060914776724397844,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0934c834_053e_411c_a6a6_95e8c3485d0b.slice/cri-containerd-cd3eb0f2a1dacbe241c85dafbe40c0dee6357034ba0914d10ab6286b8c4086e9.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod13eb9b5e_d2ba_4358_abdc_f3f04537c0e9.slice/cri-containerd-519b489332e3eea3169bc89fdab039d702f1d40220566f659f51c43e8f2397d6.scope,0.0043638504384731725,0.0061079018581995295,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod13eb9b5e_d2ba_4358_abdc_f3f04537c0e9.slice/cri-containerd-a8557e5a679af0951cb7775a0b225aa8a3c10ff1f1cb25754e7676be60f0ab36.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod155973d6_2418_404f_a9f9_d3f384d1cd8a.slice/cri-containerd-7609f5e5ece06831041bcd645aafd624ecabdccba8f0f7414c5d4140806e33cf.scope,0.004669200576745988,0.00586416613264979,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod155973d6_2418_404f_a9f9_d3f384d1cd8a.slice/cri-containerd-b3e012a3644e77d3b14643bdc3c6e9f754e54cee44823dc2c319b1ddbcbb1384.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod33400d9e_7d10_46dc_aa09_ebe582225335.slice/cri-containerd-8384756c57c830841a7c0f8eb305e6dd8dd4fe2a1bb3302472759e6713928d45.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod33400d9e_7d10_46dc_aa09_ebe582225335.slice/cri-containerd-aecbaf2f9b445252edbe23bf17fa5f26561852d01a630f2cea8a046b68445131.scope,0.007097408260616486,0.009965822807748763,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3ab485c8_e210_4e17_ad9c_a8869370fa0b.slice/cri-containerd-ab6f70cbcf452263c041ca4c521e4d1a66b3f6c0762e027dbffde2d294f147c0.scope,0.021478343494093804,0.029240313012747772,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3ab485c8_e210_4e17_ad9c_a8869370fa0b.slice/cri-containerd-f8917261ba335b659bc9da4d7a0d7b38799ec1b7c93a49291373a16813209558.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b966b98_99ee_4901_9863_61ed24947832.slice/cri-containerd-51307b42d87079a37d7b3827fb3510931795b9eba66e8aed11659e03699ec1b8.scope,0.003762342016475915,0.004828945001978347,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b966b98_99ee_4901_9863_61ed24947832.slice/cri-containerd-800a20bf2e9d25a22162f14ad048bd05801762a6ab8443ce2d3534e3d2308d2a.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod457e1997_4fd2_4453_b992_cb4f79fc310a.slice/cri-containerd-d1aad394484372935d59d79ac932f8556a6639a112a08f5274f389b53424a6f2.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod457e1997_4fd2_4453_b992_cb4f79fc310a.slice/cri-containerd-dbf5ec62e3ec789ff3b3051c161ef4b8319bbf953ebd150acb5d1d7e576bada0.scope,0.0032455583745056044,0.0046710231381055685,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod509e7ed5_9016_4a57_b176_eb9ce3efa96b.slice/cri-containerd-27740ed8fc69aabc7c5b4b58fdc265b4216e62da231733ae99cf0bc9d57ddeb1.scope,0.004427090966276398,0.0047647509127311145,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod509e7ed5_9016_4a57_b176_eb9ce3efa96b.slice/cri-containerd-5c71f6eda321385429b168b6f2e79dea9c9fcb126e4ff9d6c1554f30768739f5.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6430490f_e40b_4ea6_8d51_59105514b7c5.slice/cri-containerd-3a821da738dcddb74c745cd4a6dbc175b24522b307a1fae55d8efcb55a868eef.scope,0.001482912914989869,0.002982082806002538,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6430490f_e40b_4ea6_8d51_59105514b7c5.slice/cri-containerd-7547d7cdfc5568b27494d935cb9150abc17a34cdafe39cc99823c78b06a5799e.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6995fb33_b548_44a5_9f39_384763f5aad2.slice/cri-containerd-630b1fc8f791b45a2399a22ae2d4d1c751e26edb49fc33c1f9397151d4dee555.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6995fb33_b548_44a5_9f39_384763f5aad2.slice/cri-containerd-f82b49276061369e40629e49c78a1d25dbdc109cabddcb34fff106f2a69c0777.scope,0.08878038354969521,0.1266637281466909,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod8410baa0_73c5_4164_941e_073ab77b8183.slice/cri-containerd-6ee8c62b788f9fbc249d9b5e3f52014d6bbd1880968a06837f2608d8924ea744.scope,0.004765023651453302,0.004877760476836256,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod8410baa0_73c5_4164_941e_073ab77b8183.slice/cri-containerd-8afd04836093862abd21ac791ed8d3a5a50d5ed8218ed16c6d0942188693f8ab.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod99b56cf7_2ef7_4cf2_9af5_19ea71654a3d.slice/cri-containerd-3506c6fc6925ca486128b70f6d8c63ef3aa6e972e0029bc96cb0164664479d38.scope,0.0013331664525774534,0.001369396439102658,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod99b56cf7_2ef7_4cf2_9af5_19ea71654a3d.slice/cri-containerd-e6424cf96036aaf0c2bb5bb8c1a1e5f4f98281bbc3cbfb5a73203bffa8e27618.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ed24e00_ae1e_4986_a267_938013bea7c6.slice/cri-containerd-039b49d3c546b323753a2cc550eb9770d3459c99d669eb91ddb5c567d0c8d19f.scope,0.022275099123218674,0.031025361080633838,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9ed24e00_ae1e_4986_a267_938013bea7c6.slice/cri-containerd-85e1fac2b74e9f13ac30e1c37070157d9368c0dfcc18cd67b43b720ca0a33996.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda9c80933_aa75_49bd_827d_5ff4a53c64ae.slice/cri-containerd-16a44fc84a96431538419a6895d0b1e769ebf9847132fd8aac897b5f0bf821b0.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda9c80933_aa75_49bd_827d_5ff4a53c64ae.slice/cri-containerd-89cf271ae02113b77cbbacc5ff32d8e5f319c8a0dfc116ceeb4c33d41f460262.scope,0.030739588669211133,0.045007904116419514,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb02a241_ee56_48e1_95e3_e3dfa55585a8.slice/cri-containerd-041e3ce70f435acbdee90f7c2e7f9f6b17a70b7fb998bde1ec25dab179c9a03b.scope,0.0,0.0,,,,,,,,,,
cpu_k8s_by_id,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb02a241_ee56_48e1_95e3_e3dfa55585a8.slice/cri-containerd-1cc197f318c00f76dc17d263de73b1425edd0d7d2f84a5c6ccd5d59ba641cbb0.scope,0.054634317676042876,0.08777084254754532,,,,,,,,,,
